Power,Size,Version,cudaMalloc_Time,Host_to_Device_Time,Sort_Time,Device_to_Host_Time,Total_Time_with_Malloc,Total_Time_without_Malloc,QuickSort_Sequential
15,32768,v0,0.180953,0.000056,0.003180,0.000050,0.184240,0.003286,0.004400
15,32768,v1,0.180536,0.000829,0.072345,0.000200,0.253911,0.073375,0.004400
15,32768,v2,0.180678,0.000853,0.080179,0.000201,0.261912,0.081233,0.004400
16,65536,v0,0.179946,0.000083,0.002887,0.000079,0.182995,0.003049,0.009019
16,65536,v1,0.180128,0.000083,0.002878,0.000210,0.183299,0.003170,0.009019
16,65536,v2,0.180538,0.000086,0.002443,0.000259,0.183326,0.002788,0.009019
17,131072,v0,0.179659,0.000138,0.003048,0.000136,0.182981,0.003321,0.018426
17,131072,v1,0.179763,0.000136,0.002670,0.000397,0.182967,0.003204,0.018426
17,131072,v2,0.179820,0.000137,0.002610,0.000445,0.183013,0.003192,0.018426
18,262144,v0,0.179415,0.000254,0.003457,0.000246,0.183372,0.003957,0.037636
18,262144,v1,0.180174,0.000242,0.002496,0.000879,0.183792,0.003617,0.037636
18,262144,v2,0.180098,0.000244,0.002254,0.000909,0.183505,0.003407,0.037636
19,524288,v0,0.179736,0.000435,0.003903,0.000444,0.184519,0.004783,0.077017
19,524288,v1,0.179895,0.000425,0.004718,0.001652,0.186691,0.006795,0.077017
19,524288,v2,0.180019,0.000416,0.002476,0.001678,0.184590,0.004571,0.077017
20,1048576,v0,0.179715,0.000720,0.005948,0.000794,0.187177,0.007462,0.157102
20,1048576,v1,0.180293,0.000731,0.002303,0.003419,0.186746,0.006452,0.157102
20,1048576,v2,0.179401,0.000755,0.002426,0.003620,0.186203,0.006801,0.157102
21,2097152,v0,0.179856,0.001363,0.009870,0.001489,0.192578,0.012721,0.321182
21,2097152,v1,0.180081,0.001362,0.002670,0.007118,0.191232,0.011151,0.321182
21,2097152,v2,0.180335,0.001366,0.002639,0.007496,0.191836,0.011501,0.321182
22,4194304,v0,0.180339,0.002583,0.017274,0.002841,0.203037,0.022698,0.655565
22,4194304,v1,0.180290,0.002588,0.002430,0.014905,0.200214,0.019923,0.655565
22,4194304,v2,0.179892,0.002570,0.002404,0.015720,0.200586,0.020694,0.655565
23,8388608,v0,0.183337,0.004889,0.034125,0.005493,0.227844,0.044506,1.342717
23,8388608,v1,0.183012,0.004810,0.002677,0.031486,0.221985,0.038972,1.342717
23,8388608,v2,0.181885,0.004860,0.002723,0.033029,0.222498,0.040612,1.342717
24,16777216,v0,0.183670,0.009198,0.068945,0.010592,0.272406,0.088735,2.742203
24,16777216,v1,0.180942,0.009185,0.013953,0.064250,0.268330,0.087388,2.742203
24,16777216,v2,0.180674,0.009155,0.003005,0.066004,0.258837,0.078163,2.742203
25,33554432,v0,0.182005,0.017773,0.142483,0.021045,0.363307,0.181302,5.625936
25,33554432,v1,0.180115,0.017836,0.003174,0.136306,0.337432,0.157316,5.625936
25,33554432,v2,0.182952,0.017831,0.002634,0.139985,0.343404,0.160451,5.625936
26,67108864,v0,0.184291,0.034638,0.301063,0.041995,0.561986,0.377695,11.528941
26,67108864,v1,0.180444,0.034261,0.003321,0.288379,0.506405,0.325961,11.528941
26,67108864,v2,0.180096,0.034831,0.003322,0.297633,0.515882,0.335786,11.528941
27,134217728,v0,0.183184,0.068822,0.636133,0.084645,0.972784,0.789599,23.590565
27,134217728,v1,0.184785,0.069257,0.003416,0.621428,0.878888,0.694102,23.590565
27,134217728,v2,0.185113,0.069096,0.003500,0.644188,0.901898,0.716784,23.590565
28,268435456,v0,0.190127,0.137706,1.346963,0.165985,1.840782,1.650654,48.160047
28,268435456,v1,0.197148,0.138341,0.003249,1.311933,1.650671,1.453523,48.160047
28,268435456,v2,0.182303,0.137230,0.003137,1.350607,1.673278,1.490975,48.160047
