Power,Size,Version,cudaMalloc_Time,Host_to_Device_Time,Sort_Time,Device_to_Host_Time,Total_Time_with_Malloc,Total_Time_without_Malloc
15,32768,v0,0.119139,0.000024,0.000221,0.000094,0.119478,0.000338
15,32768,v1,0.108643,0.000029,0.000148,0.000061,0.108881,0.000238
15,32768,v2,0.103507,0.000023,0.000143,0.000060,0.103733,0.000226
16,65536,v0,0.103062,0.000031,0.000239,0.000161,0.103492,0.000431
16,65536,v1,0.100849,0.000032,0.000150,0.000122,0.101153,0.000303
16,65536,v2,0.100824,0.000033,0.000144,0.000145,0.101146,0.000321
17,131072,v0,0.102556,0.000048,0.000286,0.000308,0.103199,0.000642
17,131072,v1,0.104761,0.000048,0.000158,0.000220,0.105187,0.000426
17,131072,v2,0.101492,0.000047,0.000156,0.000268,0.101963,0.000471
18,262144,v0,0.103687,0.000078,0.000362,0.000638,0.104766,0.001079
18,262144,v1,0.102689,0.000082,0.000212,0.000458,0.103441,0.000751
18,262144,v2,0.101894,0.000080,0.000220,0.000557,0.102751,0.000856
19,524288,v0,0.108153,0.000207,0.000439,0.001264,0.110063,0.001909
19,524288,v1,0.103669,0.000183,0.000269,0.000883,0.105005,0.001336
19,524288,v2,0.100726,0.000182,0.000272,0.001063,0.102243,0.001516
20,1048576,v0,0.099444,0.000485,0.000526,0.002606,0.103061,0.003617
20,1048576,v1,0.100284,0.000494,0.000307,0.001815,0.102900,0.002617
20,1048576,v2,0.100880,0.000468,0.000313,0.002193,0.103855,0.002975
21,2097152,v0,0.100335,0.001069,0.000516,0.005595,0.107515,0.007180
21,2097152,v1,0.101498,0.001073,0.000328,0.003734,0.106633,0.005134
21,2097152,v2,0.102490,0.001058,0.000322,0.004572,0.108443,0.005953
22,4194304,v0,0.103249,0.002277,0.000541,0.011723,0.117791,0.014541
22,4194304,v1,0.100623,0.002352,0.000343,0.007875,0.111193,0.010569
22,4194304,v2,0.100550,0.002292,0.000352,0.009717,0.112911,0.012361
23,8388608,v0,0.097958,0.004837,0.000591,0.053468,0.156854,0.058896
23,8388608,v1,0.107570,0.004621,0.000353,0.027095,0.139639,0.032069
23,8388608,v2,0.107256,0.004719,0.000359,0.031725,0.144060,0.036804
24,16777216,v0,0.107002,0.009517,0.000604,0.115276,0.232399,0.125397
24,16777216,v1,0.099167,0.009546,0.000375,0.057174,0.166262,0.067095
24,16777216,v2,0.101616,0.009509,0.000374,0.065847,0.177346,0.075730
25,33554432,v0,0.114657,0.020030,0.001109,0.293646,0.429442,0.314785
25,33554432,v1,0.110009,0.019618,0.000457,0.147864,0.277949,0.167940
25,33554432,v2,0.110551,0.019541,0.000456,0.170304,0.300852,0.190301
26,67108864,v0,0.112098,0.039548,0.000763,0.567910,0.720321,0.608222
26,67108864,v1,0.116434,0.038889,0.000478,0.320608,0.476409,0.359975
26,67108864,v2,0.112933,0.040653,0.000555,0.359213,0.513354,0.400421
27,134217728,v0,0.127358,0.076481,0.000712,1.095961,1.300512,1.173154
27,134217728,v1,0.121452,0.075756,0.000436,0.595718,0.793362,0.671910
27,134217728,v2,0.140329,0.079989,0.000674,0.669086,0.890078,0.749749
28,268435456,v0,0.130660,0.154937,0.000755,2.314664,2.601016,2.470356
28,268435456,v1,0.125624,0.157048,0.000545,1.340460,1.623679,1.498054
28,268435456,v2,0.123182,0.151389,0.000460,1.447890,1.722921,1.599738
29,536870912,v0,0.115916,0.311063,0.000862,5.415414,5.843256,5.727339
29,536870912,v1,0.124646,0.315225,0.000600,2.881940,3.322411,3.197765
29,536870912,v2,0.146831,0.304193,0.000540,3.089380,3.540945,3.394113
